94757984,0,0,0,8,283759,0,0,0
202904672,0,0,0,8,233944,0,0,0
187440872,0,0,0,9,280371,0,0,0
225064816,0,0,0,12,234858,0,0,0
101574376,0,0,0,11,433840,0,0,0
128341112,0,0,0,9,232374,0,0,0
82899688,0,0,0,12,235702,0,0,0
196226512,0,0,0,8,280312,0,0,0
65515472,0,0,0,7,31,0,0,0
219008512,0,7,0,8,284461,0,0,0
191091904,0,0,0,9,233331,0,0,0
129027264,0,0,0,9,231230,0,0,0
183932888,0,0,0,8,312882,0,0,0
118058856,8,0,0,7,19164,0,0,0
23392704,2640,0,0,9,234593,0,0,0
148328840,0,0,0,6,295173,0,0,0
38674480,0,0,0,6,283696,0,0,0
50388616,0,0,0,6,296019,0,0,0
165048912,0,0,0,39,425975,0,0,0
20507608,0,0,0,12,335084,0,0,13
89196552,0,0,0,38,427229,0,0,0
180970640,0,0,0,7,321681,0,0,0
27819432,0,0,0,11,35,0,0,0
214131800,0,0,0,9,292132,0,0,0
131172736,0,0,0,8,321221,8,8,0
83431400,248,0,0,11,2058,0,0,0
62760912,0,0,0,8,324508,0,0,0
57192360,0,0,0,16,383090,0,0,0
61728792,40,0,0,7,36,0,0,0
102687856,0,0,0,6,27300,0,0,0
194739264,0,0,0,15,295099,8,8,0
96464920,0,0,0,8,233634,0,0,0
47732544,0,0,6,8,238784,0,0,0
201002872,0,0,0,7,31,0,0,0
167948216,0,0,0,9,237916,0,0,1
235850840,0,0,0,8,281128,0,0,1
56326584,0,0,0,6,294818,0,0,0
66250568,0,0,0,9,232428,0,0,0
53020712,0,0,0,12,233156,0,0,1
192537032,0,0,0,11,239535,0,0,0
190519336,0,0,0,12,232863,0,0,0
2222200,0,0,0,8,312634,0,0,0
104288616,0,0,0,8,236462,0,0,0
125523200,0,0,0,9,321488,0,0,0
48713760,4816,0,0,9,324348,0,0,0
158221408,0,0,0,11,372167,0,0,0
36679032,0,0,0,6,406041,0,0,0
48919032,0,0,0,8,236138,0,0,0
80230000,0,0,3,7,247757,0,0,0
38649912,0,0,0,8,257308,0,0,0
219940680,0,0,3,8,212237,0,0,0
208881568,0,0,0,8,250368,0,0,0
148637440,0,0,0,8,261779,0,0,9
170155016,0,0,0,8,312188,0,0,0
22621184,0,0,0,8,282174,0,0,0
148851016,0,0,0,7,315542,0,0,0
238287328,0,0,0,7,245770,0,0,0
168823344,0,0,0,7,283395,0,0,0
214639240,0,0,0,12,36,0,0,1
155641856,0,0,0,5,237726,0,0,0
14790936,0,0,0,10,321858,0,0,0
186655912,0,0,0,9,206815,0,0,1
176192304,0,0,0,5,265259,0,0,0
55832776,0,0,0,8,325537,0,0,0
174400176,0,0,0,10,322936,0,0,0
234122920,0,0,0,9,503276,0,0,0
187211752,0,0,0,11,507282,0,0,0
191469400,0,0,0,11,517277,0,0,0
71698968,0,0,0,11,515596,0,0,0
63195680,0,0,0,10,506078,0,0,0
2885408,0,0,0,11,510335,0,0,0
188531480,0,0,0,10,513271,0,0,1
31071144,0,0,0,7,314039,0,0,0
56836600,0,0,0,9,519464,0,0,0
54870368,0,0,7,11,526743,0,0,0
84118880,0,0,0,10,511189,0,0,0
86672352,0,0,0,10,507574,0,0,0
182920640,0,0,0,10,517035,0,0,0
186012168,0,0,0,11,524807,0,0,0
7862248,0,0,0,8,326466,0,0,0
223833864,0,107,4,9,306164,0,0,13
188785040,0,0,0,10,515197,0,0,0
230118264,0,0,0,6,367984,0,0,1
20750080,0,0,0,12,526229,0,0,0
145900952,0,1,6,10,528732,0,0,33
77559800,0,0,0,14,310276,0,0,0
117052552,0,0,0,13,379859,0,0,8
217680424,0,0,0,12,235474,0,0,0
54962352,0,0,0,8,234682,0,0,0
134260384,0,0,0,8,231060,0,0,0
94012680,0,0,0,8,232701,0,0,1
214235904,0,0,0,7,314006,0,0,0
136963936,0,0,0,8,293546,0,0,1
234610784,0,0,0,10,444256,0,0,0
134124456,0,0,0,5,233327,0,0,0
36930440,0,0,0,5,283704,0,0,0
242848584,0,0,0,6,237233,0,0,0
94614552,0,0,0,13,331139,0,0,0
67122696,0,0,0,7,295025,0,0,0
59507064,0,0,0,7,231366,0,0,0
51489104,0,0,0,12,528495,0,0,0
67695272,0,0,0,8,280679,0,0,0
136517224,0,0,0,12,516643,0,0,0
169490248,0,0,30,42,390125,0,0,14
206902072,0,0,0,8,440305,16,16,1
200050248,8528,0,0,10,447702,128,128,0
55521616,0,0,0,8,393957,0,0,2
109316136,0,0,0,5,340809,0,0,0
240307880,3104,0,6,8,410472,0,0,0
166259480,0,0,0,9,313903,0,0,0
21807800,0,0,0,10,324275,0,0,0
153493056,0,0,0,10,273828,0,0,0
94612912,0,0,0,10,317113,0,0,0
141819520,0,0,0,8,324923,0,0,0
86874792,3048,0,6,9,319523,0,0,0
238591944,0,0,0,10,319172,0,0,0
85586824,0,0,0,9,313087,0,0,9
206686136,0,0,0,8,310570,0,0,0
149313656,0,0,0,8,324729,16,16,0
88648656,0,0,0,10,315015,0,0,0
140986768,0,0,0,12,231523,0,0,0
122344000,0,0,0,14,317031,0,0,0
213375800,0,0,0,9,232032,0,0,0
158596016,0,0,0,8,294416,0,0,0
137272336,0,0,2,3,312094,0,0,4
116084960,0,0,0,8,529102,0,0,0
34119856,0,0,0,6,394186,0,0,0
136363032,0,0,0,10,323012,0,0,0
59367944,0,0,0,11,252542,8,8,23
207631360,0,1,6,13,316070,0,0,1
19963336,0,0,0,13,326229,0,0,0
90190504,0,0,0,11,321023,0,0,2
234919184,0,1,0,9,319759,0,0,0
162278512,160,0,0,8,316766,0,0,0
230091200,0,0,0,6,323399,0,0,0
23749216,0,1,0,12,527524,0,0,3
88411272,0,0,6,6,217823,0,0,0
37646288,0,0,0,11,233997,0,0,0
92164616,0,0,0,8,227651,0,0,0
147078824,0,0,0,8,229793,0,0,0
128741064,0,0,0,14,516706,0,0,0
173730208,0,0,0,13,237258,0,0,0
207544688,0,0,0,8,263206,0,0,1
22034224,0,0,0,8,292008,0,0,0
33256656,0,0,0,12,240024,0,0,0
58341072,0,0,0,8,316302,0,0,1
61332952,2344,0,0,8,228468,0,0,0
222546560,0,0,0,8,314354,0,0,0
133559720,0,0,0,9,233904,0,0,0
216550888,0,0,0,8,281562,0,0,0
44274080,0,0,0,12,233086,0,0,1
236423576,0,0,0,8,235035,0,0,0
205607928,0,0,0,9,281641,0,0,0
3394088,0,0,0,12,236201,0,0,0
119859712,0,0,0,11,435151,0,0,0
161467216,0,0,0,9,233475,0,0,0
116212128,0,0,0,12,236983,0,0,0
112985688,0,0,0,8,285052,0,0,0
84977296,0,0,0,7,31,0,0,0
237193576,0,7,0,8,285734,0,0,0
219847712,0,0,0,9,234602,0,0,0
156630672,0,0,0,9,232494,0,0,0
202018464,0,0,0,8,314174,0,0,0
215172184,0,0,0,7,322910,0,0,0
139448040,8,0,0,7,19164,0,0,0
199304928,0,0,0,6,296031,0,0,0
50546440,0,0,0,11,35,0,0,0
56961192,0,0,0,6,285011,0,0,0
130946608,0,0,0,6,295187,0,0,0
165048912,0,0,0,39,427447,0,0,0
42787976,0,0,0,12,336452,0,0,13
89196552,0,0,0,38,428651,0,0,0
93191176,0,0,0,9,292144,0,0,0
44984456,2640,0,0,9,235889,0,0,0
161226224,0,0,0,7,31,0,0,0
9852928,0,0,0,8,282401,0,0,1
20319072,0,0,0,8,313863,0,0,0
80961368,0,0,0,8,325690,0,0,0
160774696,0,0,0,8,322384,8,8,0
57192360,0,0,0,16,384412,0,0,0
80040160,64,0,0,7,36,0,0,0
120839472,0,0,0,7,28597,0,0,0
216937008,0,0,0,15,296471,8,8,0
117918728,0,0,0,8,234868,0,0,0
80110048,0,0,6,8,239989,0,0,0
199078304,0,0,0,9,239112,0,0,1
136945048,0,0,0,8,237683,0,0,0
76804768,0,0,0,6,296132,0,0,0
94060888,0,0,0,9,233742,0,0,0
80995720,0,0,0,12,234475,0,0,1
223415632,0,0,0,11,240803,0,0,0
218763128,0,0,0,12,234100,0,0,0
105682368,248,0,0,11,2058,0,0,0
155666536,0,0,0,9,322742,0,0,0
186980144,0,0,0,5,238925,0,0,0
182659496,0,0,0,11,373172,0,0,0
219116280,0,0,0,9,207838,0,0,1
50784888,0,0,0,6,407391,0,0,0
189102576,0,0,0,8,236150,0,0,0
216233096,0,0,3,7,247767,0,0,0
55979528,0,0,0,8,258542,0,0,0
238157984,0,0,3,8,212237,0,0,0
86530240,0,0,0,8,250380,0,0,0
166717792,0,0,0,8,262965,0,0,9
188240392,0,0,0,8,313527,0,0,0
40839576,0,0,0,8,283405,0,0,0
166948224,0,0,0,7,316883,0,0,0
12212896,0,0,0,7,246917,0,0,0
186266080,0,0,0,7,284676,0,0,0
242994104,0,0,0,12,36,0,0,1
44421432,0,0,0,10,323080,0,0,0
193519568,0,0,0,5,266494,0,0,0
74163168,0,0,0,8,326755,0,0,0
204751768,0,0,0,10,324150,0,0,0
66943544,4816,0,0,9,325586,0,0,0
4219352,0,0,0,9,504568,0,0,0
208687408,0,0,0,11,508593,0,0,0
212592176,0,0,0,11,518614,0,0,0
92164440,0,0,0,11,516860,0,0,0
83698296,0,0,0,10,507356,0,0,0
24408352,0,0,0,11,511306,0,0,0
209665616,0,0,0,10,514616,0,0,1
62951600,0,0,0,7,315256,0,0,0
77301600,0,0,0,9,520778,0,0,0
68994928,0,0,7,11,528093,0,0,0
105664096,0,0,0,10,512517,0,0,0
108256040,0,0,0,10,508891,0,0,0
204062096,0,0,0,10,518371,0,0,0
201573208,0,0,0,11,526150,0,0,0
26007448,0,0,0,8,327695,0,0,0
243435288,0,107,4,9,307425,0,0,13
211439304,0,0,0,10,516466,0,0,0
16468936,0,0,0,6,369198,0,0,1
66204944,0,0,0,12,529886,0,0,0
160604744,0,1,6,10,530134,0,0,33
102141920,0,0,0,14,311496,0,0,0
239049480,0,0,0,13,379873,0,0,8
239251608,0,0,0,12,236761,0,0,0
77687176,0,0,0,8,235995,0,0,0
164820416,0,0,0,8,232339,0,0,0
124444496,0,0,0,8,233982,0,0,1
232328784,0,0,0,7,315300,0,0,0
14477672,0,0,0,8,293558,0,0,1
22186544,0,0,0,10,445462,0,0,0
159649768,0,0,0,5,234576,0,0,0
55112048,0,0,0,5,284980,0,0,0
29805856,0,0,0,6,238479,0,0,0
112458032,0,0,0,13,332383,0,0,0
188717800,0,0,0,7,295037,0,0,0
89075568,0,0,0,7,232613,0,0,0
152231832,0,0,0,14,318219,0,0,0
85970288,0,0,0,8,281948,0,0,0
34852464,0,0,0,12,527581,0,0,0
123842952,0,0,0,10,316177,0,0,0
214159696,8528,0,0,10,447702,128,128,0
77276416,0,0,0,8,395227,0,0,2
133358072,0,0,0,5,342059,0,0,0
17542008,3104,0,6,8,411677,0,0,0
197706104,0,0,0,9,315085,0,0,0
40230032,0,0,0,10,325549,0,0,0
185037496,0,0,0,10,274895,0,0,0
126738456,0,0,0,10,318322,0,0,0
160239776,0,0,0,8,326212,0,0,0
117211000,3048,0,6,9,320775,0,0,0
26348240,0,0,0,10,320410,0,0,0
117885216,0,0,0,9,314289,0,0,9
237914264,0,0,0,8,311803,0,0,0
167414144,0,0,0,8,326042,16,16,0
169490248,0,0,30,42,391551,0,0,14
155135256,0,0,0,12,517959,0,0,0
170647424,0,0,0,12,232843,0,0,0
225504272,0,0,0,8,440916,16,16,1
241323792,0,0,0,9,233309,0,0,0
32530568,0,0,0,8,294428,0,0,0
169100072,0,0,2,3,313267,0,0,4
136556936,0,0,0,8,530323,0,0,0
48807488,0,0,0,6,395581,0,0,0
166593544,0,0,0,10,324307,0,0,0
58879464,0,0,0,11,235266,0,0,0
239504472,0,1,6,13,317254,0,0,1
37379584,0,0,0,13,327493,0,0,0
120446832,0,0,0,11,322193,0,0,2
20388272,0,1,0,9,320977,0,0,0
193777048,160,0,0,8,318027,0,0,0
3865776,0,0,0,6,324616,0,0,0
38432024,0,1,0,12,528923,0,0,3
110567024,0,0,6,6,219153,0,0,0
147352400,0,0,0,14,518018,0,0,0
128709496,0,0,0,8,228883,0,0,0
176030264,0,0,0,8,231065,0,0,0
87847624,0,0,0,11,253732,8,8,23
204604296,0,0,0,13,238525,0,0,0
225693496,0,0,0,8,264315,0,0,1
72649848,0,0,0,12,234382,0,0,1
165046504,0,0,0,8,292022,0,0,0
64136640,0,0,0,12,241312,0,0,0
76427664,0,0,0,8,317600,0,0,1
240637616,0,0,0,8,315649,0,0,0
152464352,0,0,0,9,235169,0,0,0
91898400,2344,0,0,8,229710,0,0,0
131237688,0,0,0,8,286324,0,0,0
23612872,0,0,0,8,236189,0,0,0
223863480,0,0,0,9,282883,0,0,0
25053856,0,0,0,12,237524,0,0,0
141044392,0,0,0,11,436474,0,0,0
192318992,0,0,0,9,234603,0,0,0
148728936,0,0,0,12,238242,0,0,0
237114480,0,0,0,8,282796,0,0,0
160094104,8,0,0,7,19164,0,0,0
105316760,0,0,0,7,31,0,0,0
10978592,0,7,0,8,287016,0,0,0
4165248,0,0,0,9,235868,0,0,0
185044088,0,0,0,9,233785,0,0,0
221019152,0,0,0,8,315509,0,0,0
65006008,2640,0,0,9,237142,0,0,0
781552,0,0,0,7,324137,0,0,0
75261984,0,0,0,6,286286,0,0,0
234261432,0,0,0,6,296079,0,0,0
230973152,0,0,0,6,295233,0,0,0
165048912,0,0,0,39,428873,0,0,0
63446400,0,0,0,12,337801,0,0,13
89196552,0,0,0,38,430066,0,0,0
70776064,0,0,0,11,35,0,0,0
171754168,0,0,0,9,292188,0,0,0
186215984,0,0,0,8,323593,8,8,0
126625864,304,0,0,11,2058,0,0,0
101749176,0,0,0,8,326895,0,0,0
57192360,0,0,0,16,385809,0,0,0
98333000,64,0,0,7,36,0,0,0
139143016,0,0,0,7,29899,0,0,0
237560600,0,0,0,15,297820,8,8,0
139210944,0,0,0,8,236157,0,0,0
111233072,0,0,6,8,241149,0,0,0
53262376,0,0,0,7,31,0,0,0
232135184,0,0,0,9,240284,0,0,1
28095192,0,0,0,8,283674,0,0,1
95008504,0,0,0,6,297457,0,0,0
123860248,0,0,0,9,235117,0,0,0
109781512,0,0,0,12,235810,0,0,1
11959344,0,0,0,11,242087,0,0,0
3673720,0,0,0,12,235372,0,0,0
38568232,0,0,0,8,315104,0,0,0
168292400,0,0,0,8,238855,0,0,0
181636016,0,0,0,9,324047,0,0,0
21211968,0,107,4,9,308643,0,0,13
205434504,0,0,0,11,374156,0,0,0
4498728,0,0,0,9,208838,0,0,1
65240912,0,0,0,6,408723,0,0,0
4921480,0,0,0,8,236175,0,0,0
30834192,0,0,3,7,247806,0,0,0
74229456,0,0,0,8,259728,0,0,0
12158144,0,0,3,8,212237,0,0,0
146499328,0,0,0,8,250419,0,0,0
184965344,0,0,0,8,263931,0,0,9
206474224,0,0,0,8,314813,0,0,0
59084800,0,0,0,8,284610,0,0,0
185208080,0,0,0,7,318176,0,0,0
30541128,0,0,0,7,248031,0,0,0
204485704,0,0,0,7,285955,0,0,0
28486944,0,0,0,12,36,0,0,1
69987280,0,0,0,10,324376,0,0,0
211760192,0,0,0,5,267747,0,0,0
85519592,0,0,0,7,316528,0,0,0
94810512,0,0,0,8,327923,0,0,0
87543608,4816,0,0,9,326784,0,0,0
18326112,0,0,0,9,505859,0,0,0
228690952,0,0,0,11,509937,0,0,0
231488488,0,0,0,11,519927,0,0,0
110386096,0,0,0,11,518138,0,0,0
101994184,0,0,0,10,508651,0,0,0
45833864,0,0,0,11,512698,0,0,0
228592472,0,0,0,10,515930,0,0,1
96242272,0,0,0,9,522104,0,0,0
233987784,0,0,0,10,517749,0,0,0
82999872,0,0,7,11,529442,0,0,0
125667152,0,0,0,10,513873,0,0,0
128229240,0,0,0,10,510235,0,0,0
222982048,0,0,0,10,519681,0,0,0
216989976,0,0,0,11,527488,0,0,0
48148632,0,0,0,8,328941,0,0,0
230927304,0,0,0,10,325402,0,0,0
42635184,0,0,0,6,370409,0,0,1
218328312,0,0,0,5,240116,0,0,0
175127536,0,1,6,10,531483,0,0,33
177911216,0,0,0,14,319460,0,0,0
128991408,0,0,0,14,312776,0,0,0
72617200,0,0,0,13,379919,0,0,8
15788240,0,0,0,12,238052,0,0,0
98833616,0,0,0,8,237269,0,0,0
195106736,0,0,0,8,233608,0,0,0
154642288,0,0,0,8,235256,0,0,1
6390944,0,0,0,7,316604,0,0,0
91604008,0,0,0,8,293604,0,0,1
44636384,0,0,0,10,446726,0,0,0
184199672,0,0,0,5,235836,0,0,0
73330832,0,0,0,5,286257,0,0,0
61561896,0,0,0,6,239700,0,0,0
132756248,0,0,0,13,333642,0,0,0
20847960,0,0,0,7,295083,0,0,0
49915856,0,0,0,12,528964,0,0,0
118445952,0,0,0,7,233896,0,0,0
176516880,0,0,0,12,519311,0,0,0
169490248,0,0,30,42,393022,0,0,14
1838896,0,0,0,8,442079,16,16,1
228759248,8528,0,0,10,447702,128,128,0
98127040,0,0,0,8,396496,0,0,2
159715912,0,0,0,5,343348,0,0,0
38341472,3104,0,6,8,412921,0,0,0
219927536,0,0,0,9,316384,0,0,0
60956568,0,0,0,10,326773,0,0,0
207323424,0,0,0,10,276062,0,0,0
149106816,0,0,0,10,319584,0,0,0
180972384,0,0,0,8,327461,0,0,0
143282752,3048,0,6,9,322037,0,0,0
49136648,0,0,0,10,321752,0,0,0
140876256,0,0,0,9,315544,0,0,9
20376192,0,0,0,8,313032,0,0,0
187885368,0,0,0,8,327320,16,16,0
149980520,0,0,0,10,317432,0,0,0
105005704,0,0,0,8,283269,0,0,0
80748728,0,0,0,12,531233,0,0,0
79903376,0,0,0,11,236589,0,0,0
85117400,0,0,0,8,294475,0,0,0
191737176,0,0,2,3,314565,0,0,4
154776712,0,0,0,8,531529,0,0,0
63307000,0,0,0,6,396930,0,0,0
192481112,0,0,0,10,325603,0,0,0
199107600,0,0,0,12,234158,0,0,0
17811528,0,1,6,13,318572,0,0,1
57296856,0,0,0,13,328775,0,0,0
146610136,0,0,0,11,323444,0,0,2
45720352,0,1,0,9,322195,0,0,0
216045904,160,0,0,8,319335,0,0,0
24216272,0,0,0,6,325836,0,0,0
52932160,0,1,0,12,530270,0,0,3
131095024,0,0,6,6,220438,0,0,0
167432240,0,0,0,14,519339,0,0,0
163699776,0,0,0,8,230065,0,0,0
204751896,0,0,0,8,232330,0,0,0
118393264,0,0,0,11,255003,8,8,23
237388408,0,0,0,13,239821,0,0,0
373304,0,0,0,8,265450,0,0,1
103025904,0,0,0,12,235749,0,0,1
227738080,0,0,0,8,292069,0,0,0
95642408,0,0,0,12,242599,0,0,0
95444128,0,0,0,8,318943,0,0,1
124295552,2344,0,0,8,230958,0,0,0
15198280,0,0,0,8,316986,0,0,0
171057592,0,0,0,9,236486,0,0,0
27036792,0,0,0,9,234662,0,0,0
150260648,0,0,0,8,287649,0,0,0
56881264,0,0,0,8,237322,0,0,0
242903752,0,0,0,9,284195,0,0,0
45869136,0,0,0,12,238852,0,0,0
160062144,0,0,0,11,437763,0,0,0
223789760,0,0,0,9,235686,0,0,0
178903968,0,0,0,12,239515,0,0,0
13242400,0,0,0,8,283990,0,0,0
124773824,0,0,0,7,31,0,0,0
29961184,0,7,0,8,288365,0,0,0
30642184,0,0,0,9,237100,0,0,0
213538816,0,0,0,9,235099,0,0,0
239040920,0,0,0,8,316798,0,0,0
191510496,8,0,0,7,19164,0,0,0
91554144,2640,0,0,9,238362,0,0,0
231259472,0,0,0,6,295233,0,0,0
94331856,0,0,0,6,287610,0,0,0
154978144,0,0,0,6,296079,0,0,0
165048912,0,0,0,39,430299,0,0,0
80454448,0,0,0,12,339149,0,0,13
89196552,0,0,0,38,431480,0,0,0
39703120,0,0,0,7,325334,0,0,0
103773320,0,0,0,11,35,0,0,0
83851240,0,0,0,9,292188,0,0,0
220828112,0,0,0,8,324816,8,8,0
160162032,360,0,0,11,2058,0,0,0
122137744,0,0,0,8,328086,0,0,0
57192360,0,0,0,16,387167,0,0,0
117395856,64,0,0,7,36,0,0,0
157939312,0,0,0,6,31230,0,0,0
10242456,0,0,0,15,299119,8,8,0
166409688,0,0,0,8,237370,0,0,0
142106184,0,0,6,8,242360,0,0,0
61643888,0,0,0,7,31,0,0,0
18895736,0,0,0,9,241498,0,0,1
47045744,0,0,0,8,285015,0,0,1
117847032,0,0,0,6,298792,0,0,0
150485200,0,0,0,9,236442,0,0,0
137737320,0,0,0,12,237186,0,0,1
42825656,0,0,0,11,243363,0,0,0
32829496,0,0,0,12,236660,0,0,0
57354648,0,0,0,8,316361,0,0,0
199327712,0,0,0,8,240074,0,0,0
216525376,0,0,0,9,325353,0,0,0
107697984,4816,0,0,9,328006,0,0,0
224499488,0,0,0,11,375151,0,0,0
78604960,0,0,0,6,410067,0,0,0
157027184,0,0,0,8,236175,0,0,0
184920344,0,0,3,7,247806,0,0,0
93043840,0,0,0,8,260397,0,0,0
30374760,0,0,3,8,212237,0,0,0
76797440,0,0,0,8,250419,0,0,0
203032456,0,0,0,8,264456,0,0,9
224502152,0,0,0,8,316109,0,0,0
77326376,0,0,0,8,285833,0,0,0
204002424,0,0,0,7,319476,0,0,0
49534056,0,0,0,7,249198,0,0,0
223456752,0,0,0,7,287297,0,0,0
57821040,0,0,0,12,36,0,0,1
4989136,0,0,0,5,241352,0,0,0
104136744,0,0,0,10,325605,0,0,0
37917440,0,0,0,9,209912,0,0,1
230545216,0,0,0,5,269018,0,0,0
115101128,0,0,0,8,329106,0,0,0
22187128,0,0,0,10,326663,0,0,0
33011312,0,0,0,9,507190,0,0,0
1839360,0,0,0,11,511283,0,0,0
9448256,0,0,0,11,521262,0,0,0
133124016,0,0,0,11,519424,0,0,0
125512496,0,0,0,10,509999,0,0,0
62802096,0,0,0,11,514059,0,0,0
6562536,0,0,0,10,517263,0,0,1
107117560,0,0,0,7,317787,0,0,0
118353616,0,0,0,9,523442,0,0,0
96873424,0,0,7,11,530797,0,0,0
143341144,0,0,0,10,515226,0,0,0
145963440,0,0,0,10,511621,0,0,0
767488,0,0,0,10,521003,0,0,0
232388552,0,0,0,11,528879,0,0,0
70269920,0,0,0,8,330219,0,0,0
42761440,0,107,4,9,309874,0,0,13
15959648,0,0,0,10,519088,0,0,0
77591512,0,0,0,6,371601,0,0,1
94120328,0,0,0,12,532591,0,0,0
188497784,0,1,6,10,532838,0,0,33
160335344,0,0,0,14,314075,0,0,0
228359264,0,0,0,13,379919,0,0,8
44453704,0,0,0,12,239363,0,0,0
126477584,0,0,0,8,238515,0,0,0
223379712,0,0,0,8,234849,0,0,0
182750504,0,0,0,8,236498,0,0,1
25191896,0,0,0,7,317937,0,0,0
3948176,0,0,0,8,293604,0,0,1
65952224,0,0,0,10,447983,0,0,0
215217264,0,0,0,5,237065,0,0,0
92311552,0,0,0,5,287604,0,0,0
95037896,0,0,0,6,241000,0,0,0
152805888,0,0,0,13,334928,0,0,0
173358496,0,0,0,7,295083,0,0,0
147902032,0,0,0,7,235152,0,0,0
212590808,0,0,0,14,320656,0,0,0
123242744,0,0,0,8,284570,0,0,0
63226776,0,0,0,12,530310,0,0,0
175195856,0,0,0,10,318703,0,0,0
242668864,8528,0,0,10,447702,128,128,0
126316432,0,0,0,8,397784,0,0,2
190547000,0,0,0,5,344679,0,0,0
56108752,3128,0,6,8,413086,0,0,0
241206688,0,0,0,9,317703,0,0,0
81473088,0,0,0,10,328046,0,0,0
228690672,0,0,0,10,277244,0,0,0
170393952,0,0,0,10,320837,0,0,0
201408312,0,0,0,8,328715,0,0,0
178302360,3048,0,6,9,323304,0,0,0
70934712,0,0,0,10,323125,0,0,0
162783424,0,0,0,9,316797,0,0,9
56045672,0,0,0,8,314238,0,0,0
207958320,0,0,0,8,328609,16,16,0
169490248,0,0,30,42,394436,0,0,14
198516744,0,0,0,12,520647,0,0,0
227594216,0,0,0,12,235496,0,0,0
24699024,0,0,0,8,443198,16,16,1
53782288,0,0,0,9,235945,0,0,0
12501976,0,0,0,8,294475,0,0,0
213213672,0,0,2,3,315802,0,0,4
177647176,0,0,0,8,532643,0,0,0
76679904,0,0,0,6,398286,0,0,0
227482600,0,0,0,10,326871,0,0,0
106746872,0,0,0,11,237840,0,0,0
39317568,0,1,6,13,319842,0,0,1
77002560,0,0,0,13,330094,0,0,0
181625376,0,0,0,11,324639,0,0,2
80319064,0,1,0,9,323388,0,0,0
237274896,160,0,0,8,320641,0,0,0
44346104,0,0,0,6,327104,0,0,0
66299808,0,1,0,12,531629,0,0,3
158149568,0,0,6,6,221694,0,0,0
190213776,0,0,0,14,520716,0,0,0
198507976,0,0,0,8,231286,0,0,0
231407880,0,0,0,8,233558,0,0,0
145815856,0,0,0,11,256205,8,8,23
23946376,0,0,0,13,241107,0,0,0
18408256,0,0,0,8,266548,0,0,1
130201616,0,0,0,12,237045,0,0,1
146217712,0,0,0,8,292069,0,0,0
127823488,0,0,0,12,243955,0,0,0
113452632,0,0,0,8,320243,0,0,1
33221312,0,0,0,8,318283,0,0,0
195697560,0,0,0,9,237731,0,0,0
154822968,2344,0,0,8,232210,0,0,0
168491216,0,0,0,8,288948,0,0,0
88266568,0,0,0,8,238498,0,0,0
16766360,0,0,0,9,285487,0,0,0
73908456,0,0,0,12,240201,0,0,0
182377048,0,0,0,11,439058,0,0,0
11427480,0,0,0,9,236858,0,0,0
211096240,0,0,0,12,240796,0,0,0
34566560,0,0,0,8,285205,0,0,0
210156104,16,0,0,7,19164,0,0,0
143511968,0,0,0,7,31,0,0,0
47335080,0,7,0,8,289655,0,0,0
62614208,0,0,0,9,238282,0,0,0
243311600,0,0,0,9,236286,0,0,0
12076568,0,0,0,8,318118,0,0,0
111198208,2640,0,0,9,239658,0,0,0
72104232,0,0,0,7,326587,0,0,0
111762776,0,0,0,6,288910,0,0,0
242008376,0,0,0,6,296079,0,0,0
146616248,0,0,0,6,295233,0,0,0
165048912,0,0,0,39,431771,0,0,0
100272376,0,0,0,12,340456,0,0,13
89196552,0,0,0,38,432947,0,0,0
123254248,0,0,0,11,35,0,0,0
173800704,0,0,0,9,292188,0,0,0
4351880,0,0,0,8,326008,8,8,0
179085400,416,0,0,11,2058,0,0,0
140346256,0,0,0,8,329281,0,0,0
57192360,0,0,0,16,388510,0,0,0
134835352,72,0,0,7,36,0,0,0
175299176,0,0,0,6,32550,0,0,0
29983424,0,0,0,15,300389,8,8,0
185928608,0,0,0,8,238619,0,0,0
176065064,0,0,6,8,243543,0,0,0
196463856,0,0,0,7,31,0,0,0
51862784,0,0,0,9,242640,0,0,1
64402904,0,0,0,8,286301,0,0,1
138707264,0,0,0,6,300136,0,0,0
181406408,0,0,0,9,237704,0,0,0
168801816,0,0,0,12,238455,0,0,1
75490952,0,0,0,11,244614,0,0,0
63290272,0,0,0,12,237810,0,0,0
74691528,0,0,0,8,317626,0,0,0
233456208,0,0,0,8,241265,0,0,0
521104,0,0,0,9,326637,0,0,0
62753136,0,107,4,9,311149,0,0,13
1891816,0,0,0,11,376113,0,0,0
69541832,0,0,0,9,210926,0,0,1
93051672,0,0,0,6,411439,0,0,0
21874568,0,0,0,8,236175,0,0,0
48137672,0,0,3,7,247806,0,0,0
110384144,0,0,0,8,261277,0,0,0
48516496,0,0,3,8,212237,0,0,0
160335016,0,0,0,8,250419,0,0,0
221114360,0,0,0,8,265746,0,0,9
242582072,0,0,0,8,317478,0,0,0
95448920,0,0,0,8,287083,0,0,0
221344216,0,0,0,7,320849,0,0,0
67000016,0,0,0,7,250337,0,0,0
240836848,0,0,0,7,288598,0,0,0
90026344,0,0,0,12,36,0,0,1
130915704,0,0,0,10,326846,0,0,0
3365168,0,0,0,5,270301,0,0,0
131260824,0,0,0,7,319080,0,0,0
133871040,0,0,0,8,330326,0,0,0
125673032,4816,0,0,9,329220,0,0,0
46901416,0,0,0,9,508482,0,0,0
