2015-07-10,0,146626384,8688,0,12,6,267177,0,0,0
2015-07-10,1,91968548,616,0,0,11,212741,0,0,0
2015-07-10,0,156774120,1840,0,3,7,410072,0,0,2
2015-07-10,0,211233648,0,0,0,8,189773,0,0,0
2015-07-10,0,234311592,0,0,0,12,280521,0,0,0
2015-07-10,0,45614040,0,0,0,8,410208,0,0,1
2015-07-10,1,241066871,2770,0,58,7,83362,191,191,1
2015-07-10,1,79728906,21037,0,128,15,310235,0,0,3
2015-07-10,1,135900903,58664,0,367,28,230553,7,7,0
2015-07-10,1,229545146,7927,0,10,6,261995,26,26,0
2015-07-10,0,38313656,328,0,0,10,420130,0,0,0
2015-07-10,1,39688725,2084,0,0,6,210855,0,0,8
2015-07-10,1,38580559,1552,0,7,8,234996,0,0,0
2015-07-10,0,71903944,0,0,0,9,273906,0,0,26
2015-07-10,0,72544712,0,0,0,8,267317,0,0,0
2015-07-10,0,195384368,0,0,0,12,215359,0,0,0
2015-07-10,1,240760321,3883,0,9,6,295308,98,98,0
2015-07-10,0,83147168,0,0,0,13,278281,0,0,0
2015-07-10,1,179492988,1503,0,7,7,215338,21,21,0
2015-07-10,0,29331536,0,0,0,8,236008,0,0,0
2015-07-10,0,213999680,0,0,0,7,277993,0,0,0
2015-07-10,1,35505304,536,0,8,8,171255,0,0,0
2015-07-10,0,69248720,0,0,0,6,262224,8,8,0
2015-07-10,0,31182280,0,10,0,12,279325,0,0,42
2015-07-10,0,155655992,0,0,0,5,255368,0,0,0
2015-07-10,1,192884310,0,0,16,33,257647,6,6,8
2015-07-10,1,239936829,3277,0,8,6,314937,6,6,0
2015-07-10,0,148179600,0,0,0,8,219117,0,0,0
2015-07-10,0,209235088,0,1,0,15,332467,0,0,0
2015-07-10,1,77813337,281,0,0,11,255873,0,0,0
2015-07-10,1,97992726,2062,0,48,15,425156,0,0,0
2015-07-10,0,83893336,0,0,6,8,274335,0,0,0
2015-07-10,0,14969456,0,2,0,12,273818,0,0,34
2015-07-10,1,65302133,0,0,0,12,364454,4,4,8
2015-07-10,0,165831696,0,0,0,13,274036,0,0,0
2015-07-10,1,149870023,1942,0,17,46,235382,0,0,0
2015-07-10,0,27017768,0,0,0,8,225035,0,0,9
2015-07-10,0,178966168,0,1,10,3,217289,0,0,0
2015-07-10,1,238533377,1921,0,4,7,294112,3,3,0
2015-07-10,1,9811196,0,0,0,8,269654,0,0,0
2015-07-10,1,33737113,349,2,126,6,189500,0,0,0
2015-07-10,1,92933070,784,0,0,8,273834,0,0,1
2015-07-10,0,184186920,0,0,0,8,279373,0,0,0
2015-07-10,0,139571336,0,1331,0,13,224957,0,0,34
2015-07-10,0,56358424,0,0,0,16,270057,0,0,0
2015-07-10,1,122002587,30443,1,21,5,317045,20,20,26
2015-07-10,0,83767384,48,0,0,8,268930,0,0,0
2015-07-10,0,232803144,0,0,0,9,241606,0,0,0
2015-07-10,1,242689604,1130,0,2,8,275402,2,2,2
2015-07-10,0,197766384,0,0,0,9,220613,0,0,1
2015-07-10,1,122035819,270,0,33,7,303336,36,36,46
2015-07-10,0,5011840,0,0,0,10,2054,0,0,0
2015-07-10,1,189486063,1494,0,2,14,101366,23,23,0
2015-07-10,0,217482816,0,0,0,15,280671,0,0,0
2015-07-10,1,50375442,29957,0,77,11,340837,0,0,0
2015-07-10,0,52032088,0,0,0,58,248790,0,0,2
2015-07-10,0,213232288,0,0,0,8,268418,0,0,0
2015-07-10,1,120102332,299,0,31,7,298178,37,37,48
2015-07-10,0,89358800,0,0,0,11,215388,0,0,0
2015-07-10,1,176709733,523,0,0,10,263114,0,0,0
2015-07-10,0,208503912,0,1,0,78,248188,0,0,104
2015-07-10,1,79274117,14204,0,88,14,289135,0,0,2
2015-07-10,1,38656164,967,0,1,11,238868,0,0,0
2015-07-10,0,156496640,0,0,0,10,241205,0,0,4
2015-07-10,1,40374195,1263,0,1,33,282550,7,7,4
2015-07-10,0,181152824,0,0,0,11,237155,0,0,0
2015-07-10,1,64466760,0,0,0,14,418369,27,27,1
2015-07-10,1,11458820,0,0,0,16,411668,4,4,0
2015-07-10,0,41029976,0,0,0,10,221462,0,0,0
2015-07-10,1,241307440,3190,0,63,7,129545,14,14,0
2015-07-10,0,165518800,0,0,0,9,240255,0,0,0
2015-07-10,1,160555576,0,0,1,76,206431,0,0,0
2015-07-10,0,70056088,0,0,0,9,25,0,0,1
2015-07-10,0,50631072,0,0,0,7,31,0,0,0
2015-07-10,1,94880841,951,0,0,11,299526,0,0,2
2015-07-10,0,75261968,0,7,0,8,237320,0,0,0
2015-07-10,0,173990712,0,0,12,9,238716,0,0,0
2015-07-10,0,146972584,0,34,0,23,308752,0,0,205
2015-07-10,0,2413408,88,0,0,9,29,0,0,0
2015-07-10,1,95526392,556,0,18,9,378044,17,17,0
2015-07-10,1,7886743,0,0,7,8,280875,0,0,0
2015-07-10,1,167317962,0,0,0,11,325012,0,0,0
2015-07-10,0,136576616,0,0,0,7,31,0,0,0
2015-07-10,1,106084240,129,0,0,18,286299,0,0,0
2015-07-10,1,39022429,1495,0,0,7,222913,0,0,4
2015-07-10,1,226464294,4852,0,5,7,244139,88,88,0
2015-07-10,1,149874408,1418,0,9,70,247292,3,3,0
2015-07-10,0,132071840,0,0,0,19,355078,0,0,0
2015-07-10,0,207486992,0,0,0,9,255992,0,0,0
2015-07-10,0,62324136,0,0,0,9,239606,0,0,1
2015-07-10,0,14564952,0,0,0,15,53,0,0,0
2015-07-10,1,9304156,0,0,0,15,386208,0,0,0
2015-07-10,0,70964024,56,0,12,8,139878,0,0,0
2015-07-10,0,220112984,0,61,0,15,520,0,0,0
2015-07-10,0,234812888,0,1,0,11,241951,0,0,2
2015-07-10,1,135958463,59330,0,371,28,229927,7,7,0
2015-07-10,0,176881992,0,0,0,11,214952,0,0,1
2015-07-10,1,77274593,1876,0,1,8,347323,0,0,1
2015-07-10,1,17417828,0,1,18,20,462971,4,4,0
2015-07-10,1,231600309,7466,0,11,11,273467,1,1,0
2015-07-10,0,219145904,0,0,0,16,350871,0,0,0
2015-07-10,1,121021000,261,0,31,15,291225,34,34,44
2015-07-10,0,8265496,0,0,0,9,483623,0,0,0
2015-07-10,1,193186488,0,0,6,21,252125,2,2,3
2015-07-10,0,99125984,0,0,0,8,221510,8,8,0
2015-07-10,0,60850496,0,0,0,8,214972,0,0,0
2015-07-10,1,214893621,5,0,5,10,77537,0,0,0
2015-07-10,1,121293229,180,0,27,30,277451,23,23,30
2015-07-10,0,79789480,0,0,0,15,253635,0,0,0
2015-07-10,0,156685248,0,0,0,8,236052,0,0,0
2015-07-10,0,94212000,0,0,0,7,36,0,0,0
2015-07-10,1,153866379,879,0,12,9,296388,23,23,0
2015-07-10,1,202757522,0,43,0,10,177408,18,18,720
2015-07-10,1,84764369,766,0,248,8,251014,5,5,0
2015-07-10,0,82924992,0,0,0,10,479613,0,0,0
2015-07-10,1,240606805,3636,0,9,7,276582,144,144,0
2015-07-10,0,202917288,0,0,0,7,36,0,0,0
2015-07-10,1,15370663,0,1,2,22,539087,0,0,0
2015-07-10,1,34814283,432,0,44,13,397551,34,34,0
2015-07-10,1,184399132,435,0,9,7,305552,19,19,0
2015-07-10,0,148760672,0,0,0,8,257395,0,0,0
2015-07-10,1,190289545,1138,0,3,19,141723,17,17,0
2015-07-10,1,159694182,0,0,8,12,232623,14,14,0
2015-07-10,1,92824723,825,0,0,8,293234,4,4,13
2015-07-10,0,191082680,0,0,0,8,214397,0,0,0
2015-07-10,1,194069678,0,0,0,8,298306,0,0,0
2015-07-10,0,102535472,2456,0,0,12,241289,0,0,0
2015-07-10,1,34298276,177,0,6,8,140925,0,0,0
2015-07-10,0,17142288,0,0,0,16,357665,0,0,0
2015-07-10,0,31430752,0,21,0,23,352341,0,0,33
2015-07-10,0,148405168,0,0,0,6,258982,0,0,0
2015-07-10,0,191813400,0,0,0,10,477390,0,0,1
2015-07-10,0,92186296,0,0,0,8,234556,0,0,1
2015-07-10,0,135207312,0,0,6,10,240127,0,0,0
2015-07-10,0,23339360,0,0,0,19,352020,0,0,0
2015-07-10,1,34798287,480,0,9,9,176478,10,10,0
2015-07-10,1,201061601,954,0,117,35,275670,214,214,1
2015-07-10,0,106676336,0,9,215,3,341156,0,0,1
2015-07-10,1,96362461,1583,0,39,10,420817,8,8,0
2015-07-10,0,182484128,0,0,0,8,219098,0,0,0
2015-07-10,1,182112674,2220,0,48,11,239336,0,0,0
2015-07-10,1,216163656,4,0,4,11,147633,0,0,0
2015-07-10,1,12154341,0,0,15,8,326726,0,0,0
2015-07-10,1,136074400,60099,0,378,28,233381,8,8,0
2015-07-10,0,138577928,552,0,0,11,241089,0,0,0
2015-07-10,0,60074992,0,0,0,7,321090,0,0,1
2015-07-10,0,220469480,0,0,0,9,266912,0,0,0
2015-07-10,1,192749689,0,0,12,37,262201,2,2,3
2015-07-10,1,167618088,592,6,14,18,313179,565,565,820
2015-07-10,1,47893224,7916,0,25,11,435048,0,0,0
2015-07-10,0,20957712,0,0,0,8,264163,0,0,0
2015-07-10,0,159078408,0,0,0,7,268619,0,0,0
2015-07-10,1,195329462,0,0,3,9,318946,0,0,0
2015-07-10,0,3298984,0,0,0,38,409906,0,0,0
2015-07-10,0,166120560,0,0,0,7,306935,0,0,18
2015-07-10,1,78292856,10003,0,57,12,257444,0,0,1
2015-07-10,1,79429679,554,0,103,11,232294,4,4,0
2015-07-10,0,94016744,0,0,0,39,408699,0,0,0
2015-07-10,1,89249646,0,0,0,15,330555,0,0,0
2015-07-10,1,201482958,21,0,7,14,282942,13,13,0
2015-07-10,1,121706021,57,0,21,53,256564,7,7,9
2015-07-10,0,42855896,0,0,0,6,258056,0,0,0
2015-07-10,0,200948016,0,0,0,6,259067,0,0,0
2015-07-10,1,240262000,2493,0,41,9,177902,12,12,0
2015-07-10,0,5534864,0,0,0,6,236976,0,0,0
2015-07-10,1,86876095,0,0,13,9,327380,0,0,6
2015-07-10,1,20059282,6165,0,0,9,131818,0,0,1
2015-07-10,0,118973320,0,0,0,11,468592,0,0,0
2015-07-10,0,155021832,0,0,0,7,266475,0,0,0
2015-07-10,0,181445216,0,0,0,66,251583,0,0,0
2015-07-10,0,203372360,0,0,0,12,330766,0,0,1
2015-07-10,0,234029576,0,0,0,63,249040,0,0,0
2015-07-10,1,131960590,0,0,22,14,318331,20,20,0
2015-07-10,0,81077392,0,0,0,60,249067,0,0,0
2015-07-10,0,29227712,0,0,0,9,462990,0,0,0
2015-07-10,0,135007160,0,0,0,11,465255,0,0,0
2015-07-10,0,214019784,0,0,0,60,248414,0,0,0
2015-07-10,1,169094346,0,0,0,9,311955,0,0,0
2015-07-10,1,169743676,1558,2,6,21,283131,273,273,396
2015-07-10,1,46984788,407,0,10,12,465287,0,0,0
2015-07-10,1,200610593,86,0,31,9,239437,55,55,0
2015-07-10,0,190825312,0,0,0,11,341197,0,0,0
2015-07-10,0,100672000,0,0,0,6,328449,0,0,0
2015-07-10,0,153332352,0,0,0,11,481408,0,0,0
2015-07-10,1,44804582,33822,0,431,22,155299,28,28,2
2015-07-10,0,126514128,0,0,0,11,480288,0,0,0
2015-07-10,0,135719416,0,0,0,10,471137,0,0,0
2015-07-10,1,149856603,437,122,42,9,251964,0,0,7
2015-07-10,1,35905609,463,0,0,10,221789,22,22,0
2015-07-10,0,7013336,0,2,0,94,250535,0,0,0
2015-07-10,1,162063210,0,0,2,10,107538,10,10,0
2015-07-10,1,216935118,3,0,3,12,179494,0,0,0
2015-07-10,1,16950122,1460,0,0,9,29788,0,0,0
2015-07-10,0,88850168,0,0,0,6,29,0,0,0
2015-07-10,0,204311272,176,0,0,15,53,0,0,0
2015-07-10,0,43496240,0,0,0,6,19160,0,0,0
2015-07-10,1,193467582,0,0,0,13,257755,0,0,0
2015-07-10,0,4013080,0,0,0,9,320259,0,0,10
2015-07-10,1,70832411,314,0,67,8,199029,11,11,0
2015-07-10,0,12726064,0,0,0,8,268233,0,0,0
2015-07-10,1,122117432,10471,0,16,54,261845,0,0,0
2015-07-10,1,193042878,0,0,6,29,267196,0,0,0
2015-07-10,0,231026752,0,0,0,9,240096,0,0,0
2015-07-10,1,150269964,0,0,10,46,224516,12,12,0
2015-07-10,0,5014960,0,0,0,9,213576,0,0,0
2015-07-10,1,88993901,0,0,0,15,336242,0,0,0
2015-07-10,1,171214008,1241,0,0,16,276795,0,0,0
2015-07-10,1,151536386,250,0,1,13,308491,0,0,0
2015-07-10,0,81738232,0,0,0,19,341299,0,0,1
2015-07-10,1,189641220,1370,0,6,17,105871,24,24,3
2015-07-10,0,217412040,0,0,0,9,215931,0,0,0
2015-07-10,0,209431296,0,0,0,9,238475,0,0,0
2015-07-10,1,202280205,0,19,0,14,294497,0,0,326
2015-07-10,1,148897855,2,277,0,8,282158,0,0,16
2015-07-10,0,3612080,0,0,112,20,359893,0,0,0
2015-07-10,1,151254968,0,0,0,9,256633,57,57,0
2015-07-10,1,199604561,0,0,10,14,228728,15,15,0
2015-07-10,0,90452008,0,0,0,11,239679,0,0,0
2015-07-10,0,58474184,0,0,13,5,258165,0,0,0
2015-07-10,0,129009000,0,0,0,16,54,0,0,0
2015-07-10,0,31969440,0,0,0,10,49,48,48,0
2015-07-10,1,67427641,0,0,65,8,225848,10,10,3
2015-07-10,1,32963666,363,7,387,4,301968,0,0,0
2015-07-10,1,132651281,8087,0,9,7,216414,69,69,0
2015-07-10,1,47075237,653,0,8,11,466093,0,0,0
2015-07-10,1,55522350,56864,0,140,10,198705,5,5,1
2015-07-10,0,15682592,0,0,0,4,9,0,0,0
2015-07-10,1,82442370,13446,0,300,12,279380,8,8,2
2015-07-10,0,129638120,0,0,0,12,43,0,0,0
2015-07-10,1,202702300,25,49,9,10,272520,16,16,825
2015-07-10,1,241078198,4319,0,10,6,330858,7,7,0
2015-07-10,0,8697968,0,0,0,11,238844,0,0,4
2015-07-10,1,84296901,1864,0,350,9,234609,13,13,0
2015-07-10,0,102699816,0,0,0,11,241621,0,0,0
2015-07-10,0,31537152,0,0,0,10,31,0,0,0
2015-07-10,0,20363088,0,0,0,15,53,0,0,0
2015-07-10,0,66029696,0,0,0,9,215813,0,0,0
2015-07-10,1,198502706,0,0,15,15,335481,0,0,0
2015-07-10,1,193508919,0,0,0,12,256836,0,0,0
2015-07-10,1,233111409,3671,0,8,22,281297,4,4,0
2015-07-10,1,192777890,0,0,15,32,249292,5,5,7
2015-07-10,0,92104712,0,0,0,8,318367,0,0,1
2015-07-10,1,16092765,615,1,0,24,553620,0,0,0
2015-07-10,0,110801208,0,0,0,8,335471,0,0,10
2015-07-10,1,39334842,1761,0,0,6,217928,0,0,6
2015-07-10,0,189032040,0,0,0,7,336438,0,0,0
2015-07-10,0,67956688,0,0,0,61,245940,0,0,0
2015-07-10,0,226325800,0,0,6,6,199207,0,0,0
2015-07-10,0,137208024,0,0,0,8,329809,0,0,0
2015-07-10,0,242200704,0,0,0,14,480689,0,0,0
2015-07-10,1,21879218,0,0,59,10,223169,9,9,0
2015-07-10,0,241762248,0,1,6,10,486447,0,0,33
2015-07-10,0,113882848,0,0,0,12,486411,0,0,0
2015-07-10,1,65091387,0,0,0,8,274771,21,21,6
2015-07-10,1,169380958,0,0,0,9,309612,0,0,0
2015-07-10,1,165943294,0,0,3,7,260434,15,15,0
2015-07-10,1,34331731,529,6,344,4,312038,0,0,0
2015-07-10,0,216039144,0,8,0,58,249158,0,0,2
2015-07-10,0,60025664,0,0,0,8,223653,0,0,0
2015-07-10,1,129920408,7751,0,1,14,291736,0,0,0
2015-07-10,1,125575535,82,0,10,44,262644,0,0,0
2015-07-10,1,150522296,617,0,59,11,216174,9,9,0
2015-07-10,0,193275672,0,0,0,10,268249,0,0,0
2015-07-10,0,152668552,0,0,0,10,469322,0,0,0
2015-07-10,0,3346136,0,0,0,13,263570,0,0,0
2015-07-10,0,136540720,0,0,0,68,250961,0,0,0
2015-07-10,1,77387839,708,0,0,11,221101,0,0,0
2015-07-10,1,151247292,0,0,0,9,256182,57,57,0
2015-07-10,0,176912912,0,0,16,16,336698,0,0,0
2015-07-10,0,70538896,0,0,0,8,332038,0,0,0
2015-07-10,1,16967939,72,0,10,9,36296,2,2,0
2015-07-10,0,128916296,0,0,0,7,331601,0,0,0
2015-07-10,0,69307056,0,0,0,6,315098,0,0,1
2015-07-10,1,86903641,284,0,67,9,321405,2,2,6
2015-07-10,1,108208134,206,0,0,8,285946,3,3,0
2015-07-10,0,84106784,0,1,0,12,485375,0,0,3
2015-07-10,0,89150056,0,0,0,13,206713,0,0,0
2015-07-10,1,135368109,50779,0,323,26,250452,8,8,0
2015-07-10,1,231445411,7855,0,11,10,272664,1,1,0
2015-07-10,0,199432552,0,0,0,9,321032,0,0,0
2015-07-10,1,148880112,2,272,0,8,277358,0,0,16
2015-07-10,0,7959928,0,0,0,17,223130,0,0,0
2015-07-10,1,184550715,168,0,1,7,341782,26,26,0
2015-07-10,0,165254344,0,1,0,9,267320,0,0,0
2015-07-10,1,38392206,959,0,0,7,232968,0,0,0
2015-07-10,1,161501784,6245,0,1020,13,160897,0,0,4
2015-07-10,0,53171072,0,0,0,10,465923,0,0,0
2015-07-10,1,123171845,61792,1,9,4,336398,0,0,0
2015-07-10,0,122203072,0,0,0,9,296009,0,0,0
2015-07-10,0,216178944,0,62,0,95,251853,0,0,145
2015-07-10,1,177932825,10302,0,57,7,267815,366,366,0
2015-07-10,1,178868963,7374,0,34,8,235366,281,281,0
2015-07-10,1,152200920,949,0,48,11,246782,0,0,0
2015-07-10,0,237094960,80,0,0,8,267381,0,0,0
2015-07-10,0,206086832,0,0,0,7,337599,0,0,0
2015-07-10,1,4708773,0,0,0,8,245930,0,0,0
2015-07-10,1,139445328,28438,0,178,17,248589,3,3,0
2015-07-10,1,47620836,49418,0,613,18,123975,35,35,1
2015-07-10,0,23073016,0,0,0,63,248194,0,0,1
2015-07-10,1,89147204,1983,0,0,15,326243,0,0,0
2015-07-10,0,117661256,0,0,0,7,339360,0,0,1
2015-07-10,0,74982632,0,0,0,8,331310,0,0,0
2015-07-10,0,133453568,0,0,0,8,320388,0,0,0
2015-07-10,1,241517826,3853,0,49,6,194239,12,12,0
2015-07-10,0,114015656,0,0,0,59,248512,0,0,1
2015-07-10,1,65498908,0,0,0,10,327631,2,2,9
2015-07-10,1,178550008,8587,0,40,8,246043,340,340,0
2015-07-10,1,38133560,932,0,0,9,251216,11,11,0
2015-07-10,0,24481408,0,0,0,6,262655,0,0,0
2015-07-10,1,166929570,0,3,7,14,328378,309,309,448
2015-07-10,1,163768966,0,1,7,8,252540,127,127,154
2015-07-10,0,209844136,0,0,0,11,267770,0,0,2
2015-07-10,0,87040424,0,0,0,8,338824,0,0,1
2015-07-10,1,149996511,728,0,16,80,249476,5,5,0
2015-07-10,0,119191184,0,0,0,10,268080,0,0,0
2015-07-10,0,193223728,0,0,0,90,249194,0,0,0
2015-07-10,1,15931776,61,0,0,13,170393,0,0,0
2015-07-10,0,30745008,0,0,0,6,352178,0,0,0
2015-07-10,0,117342504,0,0,0,10,259244,0,0,0
2015-07-10,1,189248230,1599,0,1,12,89420,25,25,0
2015-07-10,1,133564595,26981,0,183,21,294042,8,8,0
2015-07-10,0,132654880,0,0,0,16,354978,0,0,0
2015-07-10,1,143201924,118,0,1,7,273344,0,0,0
2015-07-10,1,237341001,537,0,0,11,266440,3,3,0
2015-07-10,0,172329496,0,0,0,9,211110,0,0,0
2015-07-10,0,230900064,0,0,0,8,494862,0,0,0
2015-07-10,1,149604529,1956,51,0,49,257184,0,0,3
2015-07-10,0,61563504,0,0,2,3,264699,0,0,4
2015-07-10,0,52573280,0,0,5,17,319021,0,0,0
2015-07-10,1,149833491,2033,0,13,49,237466,0,0,0
2015-07-10,0,151658808,0,0,0,8,321711,0,0,2
2015-07-10,1,200949032,77,8,28,9,244380,49,49,138
2015-07-10,1,77600309,2297,0,18,7,411355,0,0,1
2015-07-10,0,212455280,0,0,0,8,270159,0,0,0
2015-07-10,0,46892808,0,0,0,10,328436,0,0,0
2015-07-10,1,104014600,104,0,0,15,274574,5,5,0
2015-07-10,1,9274812,0,0,4,8,285632,5,5,0
2015-07-10,1,183578154,1384,0,30,9,273557,10,10,0
2015-07-10,1,239086255,1197,0,3,11,91102,605,605,3
2015-07-10,0,165546008,0,0,0,11,237465,0,0,0
2015-07-10,1,242762232,1215,0,25,8,204195,5,5,1
2015-07-10,1,32712156,151,3,247,8,416621,14,14,0
2015-07-10,1,237312346,0,0,1,19,78826,607,607,3
2015-07-10,1,38497123,1048,0,0,7,231294,0,0,0
2015-07-10,1,220708458,0,0,0,13,287322,0,0,0
2015-07-10,0,12194976,0,0,0,16,365744,0,0,0
2015-07-10,0,182152120,0,0,0,8,268663,0,0,0
2015-07-10,1,118393145,71,0,12,47,261147,0,0,0
2015-07-10,0,212498128,0,1,6,13,267946,0,0,1
2015-07-10,1,171504571,1920,0,0,20,264655,0,0,0
2015-07-10,0,228962552,0,0,0,11,484946,0,0,0
2015-07-10,1,141005518,0,0,1,7,260104,8,8,0
2015-07-10,1,194015903,0,0,0,8,294936,0,0,0
2015-07-10,0,32261240,0,4,0,98,248942,0,0,20
2015-07-10,1,46572127,10386,0,100,23,377162,0,0,0
2015-07-10,0,9059816,0,0,0,11,236252,0,0,22
2015-07-11,0,146499472,0,0,0,9,265724,0,0,0
2015-07-11,0,3359768,0,0,0,64,209534,0,0,1
2015-07-11,0,99220216,0,0,0,10,2054,0,0,0
2015-07-11,0,184859128,0,0,0,7,269949,0,0,0
2015-07-11,0,242674168,0,0,0,9,268216,0,0,0
2015-07-11,1,35644883,375,0,0,9,206647,18,18,0
2015-07-11,1,147377788,706,0,1,16,283617,0,0,0
2015-07-11,0,240024640,0,0,0,9,257133,0,0,0
2015-07-11,0,225155568,0,0,0,11,342118,0,0,0
2015-07-11,0,227462664,0,0,6,57,249306,0,0,1
2015-07-11,1,216212420,4,0,4,11,149647,0,0,0
2015-07-11,0,123468544,0,0,0,39,409980,0,0,0
2015-07-11,1,149838236,1622,0,7,68,246645,2,2,0
2015-07-11,0,14988272,0,0,0,63,249040,0,0,0
2015-07-11,1,105093888,146,0,0,9,273869,7,7,0
2015-07-11,0,241777320,0,0,0,6,260263,0,0,0
2015-07-11,0,149228280,0,0,0,19,356426,0,0,0
2015-07-11,1,194047349,0,0,1,8,275630,0,0,0
2015-07-11,1,43351141,1057,0,3,8,339544,0,0,4
2015-07-11,0,201522784,0,0,0,57,249115,0,0,0
2015-07-11,1,62085587,19741,0,0,15,342066,10,10,0
2015-07-11,0,199506096,0,0,0,8,265465,0,0,0
2015-07-11,0,167924216,0,0,0,6,236976,0,0,0
2015-07-11,1,90414836,10874,0,0,11,233792,0,0,0
2015-07-11,0,225143680,0,0,0,7,266475,0,0,0
2015-07-11,0,8454464,0,0,0,68,248950,0,0,0
2015-07-11,0,9897168,0,0,0,89,241170,0,0,0
2015-07-11,1,161169373,7204,0,1179,11,253512,4,4,4
2015-07-11,0,190165952,0,0,0,11,484117,0,0,0
2015-07-11,0,32822696,0,0,0,15,53,0,0,0
2015-07-11,1,173369425,1826,0,0,19,257635,0,0,0
2015-07-11,0,243240360,0,0,0,60,248414,0,0,0
2015-07-11,0,137096312,0,0,0,7,307527,0,0,18
2015-07-11,0,62364896,56,0,12,8,139878,0,0,0
2015-07-11,0,193140296,0,61,0,15,520,0,0,0
2015-07-11,1,39327772,1938,0,0,6,206037,0,0,8
2015-07-11,1,178411561,9754,0,48,8,259315,394,394,1
2015-07-11,1,94222885,586,0,3,8,329987,11,11,0
2015-07-11,0,28119368,0,0,0,9,268931,0,0,11
2015-07-11,1,149389693,5,0,15,68,170216,5,5,0
2015-07-11,1,162023767,0,0,2,10,103477,10,10,0
2015-07-11,1,223831547,0,0,13,30,247356,2,2,0
2015-07-11,0,18731336,0,2,0,94,250535,0,0,0
2015-07-11,0,15200112,0,0,0,6,329051,0,0,0
2015-07-11,0,133901144,0,0,0,9,239606,0,0,1
2015-07-11,1,17104258,0,1,11,22,506582,0,0,0
2015-07-11,0,44705696,0,107,4,9,248132,0,0,13
2015-07-11,1,118717134,65,0,13,49,259814,0,0,0
2015-07-11,0,122305944,0,0,0,60,249067,0,0,0
2015-07-11,0,40568032,0,0,0,8,265504,0,0,0
2015-07-11,0,211858904,0,15,0,95,250854,0,0,155
2015-07-11,0,34509760,0,0,0,38,411176,0,0,0
2015-07-11,0,238740696,0,0,0,9,25,0,0,1
2015-07-11,0,92396784,0,0,0,7,31,0,0,0
2015-07-11,0,121300232,0,0,0,5,225908,0,0,0
2015-07-11,0,85366496,0,0,0,6,259259,0,0,0
2015-07-11,1,179675523,7573,0,50,9,252341,276,276,1
2015-07-11,0,225916464,0,0,0,7,321671,0,0,1
2015-07-11,1,89926324,13743,0,0,12,245291,1,1,4
2015-07-11,0,2968512,0,0,0,11,486275,0,0,0
2015-07-11,1,223956629,2350,0,2,7,229605,139,139,0
2015-07-11,0,150698280,0,0,0,11,469820,0,0,0
2015-07-11,0,183350952,0,0,0,10,470543,0,0,0
2015-07-11,0,23696024,552,0,0,11,241089,0,0,0
2015-07-11,0,7484776,0,0,0,6,19160,0,0,0
2015-07-11,0,184080224,0,0,0,8,332637,0,0,0
2015-07-11,1,200941546,52,0,18,9,141273,52,52,0
2015-07-11,1,38954041,1437,0,0,7,224004,0,0,3
2015-07-11,1,215400294,151,0,5,9,66963,49,49,0
2015-07-11,1,74694392,784,0,26,10,208667,4,4,0
2015-07-11,1,198961517,10,0,17,15,324829,6,6,0
2015-07-11,0,143921880,0,7,0,8,237320,0,0,0
2015-07-11,0,161294240,0,0,0,10,472405,0,0,0
2015-07-11,0,200009632,0,0,12,9,238717,0,0,0
2015-07-11,0,152067672,0,0,0,11,481587,0,0,0
2015-07-11,1,77331979,2195,0,2,7,400478,0,0,1
2015-07-11,0,46831528,0,0,3,7,216833,0,0,0
2015-07-11,0,35975000,0,0,0,7,332223,0,0,0
2015-07-11,0,20447016,0,0,0,10,270110,0,0,0
2015-07-11,0,222618496,176,0,0,15,53,0,0,0
2015-07-11,0,161239960,0,0,0,9,320879,0,0,10
2015-07-11,0,98430224,0,0,0,11,239680,0,0,0
2015-07-11,0,49113144,0,0,0,8,322327,0,0,2
2015-07-11,0,7764728,0,0,0,9,240096,0,0,0
2015-07-11,0,27474344,0,0,0,58,248790,0,0,2
2015-07-11,0,4767888,0,1,0,78,248188,0,0,104
2015-07-11,0,75419440,0,0,0,9,215931,0,0,0
2015-07-11,0,217389744,0,0,0,10,478747,0,0,1
2015-07-11,1,80335457,25698,0,159,16,332533,0,0,4
2015-07-11,0,239676776,0,0,0,19,341299,0,0,1
2015-07-11,1,149978804,1671,0,28,39,229178,0,0,0
2015-07-11,0,11679048,0,0,0,8,206886,0,0,0
2015-07-11,1,106820408,148,0,0,16,287829,0,0,0
2015-07-11,0,243620248,0,0,0,9,238476,0,0,0
2015-07-11,1,201804381,0,11,0,10,49265,39,39,199
2015-07-11,0,33789088,0,0,0,9,484924,0,0,0
2015-07-11,1,134835347,21147,0,138,15,207062,56,56,0
2015-07-11,1,22710938,3936,0,35,10,235874,0,0,1
2015-07-11,0,19300880,0,0,112,20,361245,0,0,0
2015-07-11,1,184022098,549,0,4,8,385430,32,32,2
2015-07-11,1,33850194,0,0,31,9,265852,9,9,0
2015-07-11,1,181074049,5159,0,52,10,244624,144,144,1
2015-07-11,0,98636424,0,0,0,6,365665,0,0,0
2015-07-11,0,111561400,0,0,0,10,480921,0,0,0
2015-07-11,0,94304480,0,0,0,9,213576,0,0,0
2015-07-11,0,30132840,0,0,0,8,269549,0,0,0
2015-07-11,1,187054864,1337,0,0,6,136031,29,29,0
2015-07-11,0,180896880,0,0,0,9,215813,0,0,0
